0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,5.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,5.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,5.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,5.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,5.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,5.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,5.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,5.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,5.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,5.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,6.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,6.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,6.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,6.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,6.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,6.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,6.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,6.1e+01
